id,kuntanro,kuntanimi,asuntolkm,talotyyppi,rahmuoto,rahmuoto2,valmvuosi
1171,092,Vantaa,1,AP,VR,VO,2020
1172,092,Vantaa,1,AP,VR,VO,2020
1173,092,Vantaa,4,AP,VR,VO,2020
1174,092,Vantaa,1,AP,VR,VO,2020
1175,092,Vantaa,1,AP,VR,VO,2020
1176,092,Vantaa,1,AP,VR,VO,2020
1177,092,Vantaa,53,AK,ASO,ASO,2020
1178,092,Vantaa,37,AK,ASO,ASO,2020
1179,092,Vantaa,1,AP,VR,VO,2020
1180,092,Vantaa,1,AP,VR,VO,2020
1181,092,Vantaa,2,AP,VR,VO,2020
1182,092,Vantaa,1,AP,VR,VO,2020
1183,092,Vantaa,60,AK,VR,VO,2020
1184,092,Vantaa,60,AK,VR,VO,2020
1185,092,Vantaa,2,AP,VR,VO,2020
1186,092,Vantaa,2,AP,VR,VO,2020
1187,092,Vantaa,1,AP,VR,VO,2020
1188,092,Vantaa,1,AP,VR,VO,2020
1189,092,Vantaa,1,AP,VR,VO,2020
1190,092,Vantaa,1,AP,VR,VO,2020
1191,092,Vantaa,1,AP,VR,VO,2020
1192,092,Vantaa,1,AP,VR,VO,2020
1193,092,Vantaa,1,AP,VR,VO,2020
1194,092,Vantaa,1,AP,VR,VO,2020
1195,092,Vantaa,1,AP,VR,VO,2020
1196,092,Vantaa,1,AP,VR,VO,2020
1197,092,Vantaa,1,AP,VR,VO,2020
1198,092,Vantaa,1,AP,VR,VO,2020
1199,092,Vantaa,1,AP,VR,VO,2020
1200,092,Vantaa,1,AP,VR,VO,2020
1201,092,Vantaa,1,AP,VR,VO,2020
1202,092,Vantaa,1,AP,VR,VO,2020
1203,092,Vantaa,1,AP,VR,VO,2020
1204,092,Vantaa,1,AP,VR,VO,2020
1205,092,Vantaa,1,AP,VR,VO,2020
1206,092,Vantaa,1,AP,VR,VO,2020
1207,092,Vantaa,2,AP,VR,VO,2020
1208,092,Vantaa,3,AP,VR,VO,2020
1209,092,Vantaa,2,AP,VR,VO,2020
1210,092,Vantaa,2,AP,VR,VO,2020
1211,092,Vantaa,2,AP,VR,VO,2020
1212,092,Vantaa,2,AP,VR,VO,2020
1213,092,Vantaa,2,AP,VR,VO,2020
1214,092,Vantaa,2,AP,VR,VO,2020
1215,092,Vantaa,2,AP,VR,VO,2020
1216,092,Vantaa,1,AP,VR,VO,2020
1217,092,Vantaa,1,AP,VR,VO,2020
1218,092,Vantaa,1,AP,VR,VO,2020
1219,092,Vantaa,2,AP,VR,VO,2020
1220,092,Vantaa,1,AP,VR,VO,2020
1221,092,Vantaa,7,AP,ARA,ER,2020
1222,092,Vantaa,1,AP,VR,VO,2020
1223,092,Vantaa,34,AK,VR,VO,2020
1224,092,Vantaa,1,AP,VR,VO,2020
1225,092,Vantaa,2,AP,VR,VO,2020
1226,092,Vantaa,1,AP,VR,VO,2020
1227,092,Vantaa,26,AK,VR,VO,2020
1228,092,Vantaa,27,AK,VR,VO,2020
1229,092,Vantaa,1,AP,VR,VO,2020
1230,092,Vantaa,1,AP,VR,VO,2020
1231,092,Vantaa,1,AP,VR,VO,2020
1232,092,Vantaa,1,AP,VR,VO,2020
1233,092,Vantaa,1,AP,VR,VO,2020
1234,092,Vantaa,1,AP,VR,VO,2020
1235,092,Vantaa,1,AP,VR,VO,2020
1236,092,Vantaa,1,AP,VR,VO,2020
1237,092,Vantaa,4,AK,VR,VO,2020
1238,092,Vantaa,8,AK,VR,VO,2020
1239,092,Vantaa,1,AP,VR,VO,2020
1240,092,Vantaa,2,AP,VR,VO,2020
1241,092,Vantaa,1,AP,VR,VO,2020
1242,092,Vantaa,103,AK,VR,VO,2020
1243,092,Vantaa,70,AK,VR,VV,2020
1244,092,Vantaa,1,AP,VR,VO,2020
1245,092,Vantaa,1,AP,VR,VO,2020
1246,092,Vantaa,1,AP,VR,VO,2020
1247,092,Vantaa,1,AP,VR,VO,2020
1248,092,Vantaa,70,AK,VR,VO,2020
1249,092,Vantaa,1,AP,VR,VO,2020
1250,092,Vantaa,2,AP,VR,VO,2020
1251,092,Vantaa,1,AP,VR,VO,2020
1252,092,Vantaa,29,AK,VR,VO,2020
1253,092,Vantaa,37,AK,VR,VO,2020
1254,092,Vantaa,1,AP,VR,VO,2020
1255,092,Vantaa,1,AP,VR,VO,2020
1256,092,Vantaa,1,AP,VR,VO,2020
1257,092,Vantaa,2,AP,VR,VO,2020
1258,092,Vantaa,5,AP,VR,VO,2020
1259,092,Vantaa,1,AP,VR,VO,2020
1260,092,Vantaa,14,AK,VR,VO,2020
1261,092,Vantaa,22,AK,VR,VO,2020
1262,092,Vantaa,14,AK,VR,VO,2020
1263,092,Vantaa,18,AK,VR,VO,2020
1264,092,Vantaa,14,AK,VR,VO,2020
1265,092,Vantaa,1,AP,VR,VO,2020
1266,092,Vantaa,1,AP,VR,VO,2020
1267,092,Vantaa,1,AP,VR,VO,2020
1268,092,Vantaa,2,AP,VR,VO,2020
1269,092,Vantaa,2,AP,VR,VO,2020
1270,092,Vantaa,2,AP,VR,VO,2020
1271,092,Vantaa,1,AP,VR,VO,2020
1272,092,Vantaa,2,AP,VR,VO,2020
1273,092,Vantaa,2,AP,VR,VO,2020
1274,092,Vantaa,38,AK,VR,VV,2020
1275,092,Vantaa,2,AP,VR,VO,2020
1276,092,Vantaa,1,AP,VR,VO,2020
1277,092,Vantaa,6,AP,VR,VO,2020
1278,092,Vantaa,1,AP,VR,VO,2020
1279,092,Vantaa,2,AP,VR,VO,2020
1280,092,Vantaa,1,AP,VR,VO,2020
1281,092,Vantaa,2,AP,VR,VO,2020
1282,092,Vantaa,1,AP,VR,VO,2020
1283,092,Vantaa,1,AP,VR,VO,2020
1284,092,Vantaa,1,AP,VR,VO,2020
1285,092,Vantaa,1,AP,VR,VO,2020
1286,092,Vantaa,2,AP,VR,VO,2020
1287,092,Vantaa,1,AP,VR,VO,2020
1288,092,Vantaa,1,AP,VR,VO,2020
1289,092,Vantaa,2,AP,VR,VO,2020
1290,092,Vantaa,2,AP,VR,VO,2020
1291,092,Vantaa,2,AP,VR,VO,2020
1292,092,Vantaa,1,AP,VR,VO,2020
1293,092,Vantaa,1,AP,VR,VO,2020
1294,092,Vantaa,2,AP,VR,VO,2020
1295,092,Vantaa,1,AP,VR,VO,2020
1296,092,Vantaa,2,AP,VR,VO,2020
1297,092,Vantaa,1,AP,VR,VO,2020
1298,092,Vantaa,1,AP,VR,VO,2020
1299,092,Vantaa,1,AP,VR,VO,2020
1300,092,Vantaa,1,AP,VR,VO,2020
1301,092,Vantaa,1,AP,VR,VO,2020
1302,092,Vantaa,1,AP,VR,VO,2020
1303,092,Vantaa,1,AP,VR,VO,2020
1304,092,Vantaa,1,AP,VR,VO,2020
1305,092,Vantaa,1,AP,VR,VO,2020
1306,092,Vantaa,2,AP,VR,VO,2020
1307,092,Vantaa,2,AP,VR,VO,2020
1308,092,Vantaa,2,AP,VR,VO,2020
1309,092,Vantaa,1,AP,VR,VO,2020
1310,092,Vantaa,2,AP,VR,VO,2020
1311,092,Vantaa,1,AP,VR,VO,2020
1312,092,Vantaa,2,AP,VR,VO,2020
1313,092,Vantaa,2,AP,VR,VO,2020
1314,092,Vantaa,2,AP,VR,VO,2020
1315,092,Vantaa,2,AP,VR,VO,2020
1316,092,Vantaa,2,AP,VR,VO,2020
1317,092,Vantaa,2,AP,VR,VO,2020
1318,092,Vantaa,2,AP,VR,VO,2020
1319,092,Vantaa,2,AP,VR,VO,2020
1320,092,Vantaa,6,AP,VR,VO,2020
1321,092,Vantaa,4,AP,VR,VO,2020
1322,092,Vantaa,2,AP,VR,VO,2020
1323,092,Vantaa,2,AP,VR,VO,2020
1324,092,Vantaa,2,AP,VR,VO,2020
1325,092,Vantaa,1,AP,VR,VO,2020
1326,092,Vantaa,1,AP,VR,VO,2020
1327,092,Vantaa,15,AK,ASO,ASO,2020
1328,092,Vantaa,15,AK,ASO,ASO,2020
1329,092,Vantaa,34,AK,VR,VO,2020
1330,092,Vantaa,64,AK,VR,VV,2020
1331,092,Vantaa,1,AP,VR,VO,2020
1332,092,Vantaa,1,AP,VR,VO,2020
1333,092,Vantaa,38,AK,ARA,LK,2020
1334,092,Vantaa,93,AK,VR,VO,2020
1335,092,Vantaa,1,AP,VR,VO,2020
1336,092,Vantaa,1,AP,VR,VO,2020
1337,092,Vantaa,2,AP,VR,VO,2020
1338,092,Vantaa,2,AP,VR,VO,2020
1339,092,Vantaa,2,AP,VR,VO,2020
1340,092,Vantaa,2,AP,VR,VO,2020
1341,092,Vantaa,2,AP,VR,VO,2020
1342,092,Vantaa,2,AP,VR,VO,2020
1343,092,Vantaa,1,AP,VR,VO,2020
1344,092,Vantaa,1,AP,VR,VO,2020
1345,092,Vantaa,2,AP,VR,VO,2020
1346,092,Vantaa,1,AP,VR,VO,2020
1347,092,Vantaa,2,AP,VR,VO,2020
1348,092,Vantaa,1,AP,VR,VO,2020
1349,092,Vantaa,1,AP,VR,VO,2020
1350,092,Vantaa,1,AP,VR,VO,2020
1351,092,Vantaa,2,AP,VR,VO,2020
1352,092,Vantaa,2,AP,VR,VO,2020
1353,092,Vantaa,2,AP,VR,VO,2020
1354,092,Vantaa,2,AP,VR,VO,2020
1355,092,Vantaa,1,AP,VR,VO,2020
1356,092,Vantaa,1,AP,VR,VO,2020
1357,092,Vantaa,2,AP,VR,VO,2020
1358,092,Vantaa,1,AP,VR,VO,2020
1359,092,Vantaa,1,AP,VR,VO,2020
1360,092,Vantaa,1,AP,VR,VO,2020
1361,092,Vantaa,1,AP,VR,VO,2020
1362,092,Vantaa,1,AP,VR,VO,2020
1363,092,Vantaa,1,AP,VR,VO,2020
1364,092,Vantaa,66,AK,VR,VO,2020
1365,092,Vantaa,48,AK,VR,VO,2020
1366,092,Vantaa,1,AP,VR,VO,2020
1367,092,Vantaa,1,AP,VR,VO,2020
1368,092,Vantaa,2,AP,VR,VO,2020
1369,092,Vantaa,2,AP,VR,VO,2020
1370,092,Vantaa,2,AP,VR,VO,2020
1371,092,Vantaa,2,AP,VR,VO,2020
1372,092,Vantaa,1,AP,VR,VO,2020
1373,092,Vantaa,3,AP,VR,VO,2020
1374,092,Vantaa,1,AP,VR,VO,2020
1375,092,Vantaa,1,AP,VR,VO,2020
1376,092,Vantaa,1,AP,VR,VO,2020
1377,092,Vantaa,1,AP,VR,VO,2020
1378,092,Vantaa,5,AP,VR,VO,2020
1379,092,Vantaa,2,AP,VR,VO,2020
1380,092,Vantaa,1,AP,VR,VO,2020
1381,235,Kauniainen,1,AP,VR,VO,2020
1382,235,Kauniainen,36,AK,VR,VO,2020
1383,235,Kauniainen,12,AK,VR,VO,2020
1384,235,Kauniainen,37,AK,VR,VO,2020
1385,235,Kauniainen,18,AK,VR,VO,2020
1386,235,Kauniainen,53,AK,VR,VO,2020
1387,235,Kauniainen,39,AK,VR,VO,2020
1388,235,Kauniainen,31,AK,VR,VO,2020
1389,235,Kauniainen,44,AK,ARA,PK,2020
1390,235,Kauniainen,4,AK,VR,VO,2020
1391,235,Kauniainen,4,AK,VR,VO,2020
1392,235,Kauniainen,1,AP,VR,VO,2020
1393,235,Kauniainen,1,AP,VR,VO,2020
1394,235,Kauniainen,1,AP,VR,VO,2020
1395,235,Kauniainen,1,AP,VR,VO,2020
1396,235,Kauniainen,1,AP,VR,VO,2020
1397,235,Kauniainen,1,AP,VR,VO,2020
1398,235,Kauniainen,1,AP,VR,VO,2020
1399,235,Kauniainen,1,AP,VR,VO,2020
1400,235,Kauniainen,1,AP,VR,VO,2020
1401,235,Kauniainen,1,AP,VR,VO,2020
1402,106,Hyvink��,1,AP,VR,VO,2020
1403,106,Hyvink��,1,AP,VR,VO,2020
1404,106,Hyvink��,1,AP,VR,VO,2020
1405,106,Hyvink��,1,AP,VR,VO,2020
1406,106,Hyvink��,1,AP,VR,VO,2020
1407,106,Hyvink��,1,AP,VR,VO,2020
1408,106,Hyvink��,1,AP,VR,VO,2020
1409,106,Hyvink��,1,AP,VR,VO,2020
1410,106,Hyvink��,1,AP,VR,VO,2020
1411,106,Hyvink��,1,AP,VR,VO,2020
1412,106,Hyvink��,2,AP,VR,VO,2020
1413,106,Hyvink��,2,AP,VR,VO,2020
1414,106,Hyvink��,2,AP,VR,VO,2020
1415,106,Hyvink��,2,AP,VR,VO,2020
1416,106,Hyvink��,2,AP,VR,VO,2020
1417,106,Hyvink��,2,AP,VR,VO,2020
1418,106,Hyvink��,2,AP,VR,VO,2020
1419,106,Hyvink��,1,AP,VR,VO,2020
1420,106,Hyvink��,5,AP,VR,VO,2020
1421,106,Hyvink��,9,AP,VR,VO,2020
1422,106,Hyvink��,9,AP,VR,VO,2020
1423,106,Hyvink��,6,AP,VR,VO,2020
1424,106,Hyvink��,7,AP,VR,VO,2020
1425,106,Hyvink��,63,AK,VR,VV,2020
1426,106,Hyvink��,26,AK,VR,VO,2020
1427,106,Hyvink��,39,AK,VR,VO,2020
1428,106,Hyvink��,18,AK,ASO,ASO,2020
1429,106,Hyvink��,46,AK,ASO,ASO,2020
1430,106,Hyvink��,31,AK,ARA,LK,2020
1431,106,Hyvink��,8,AK,VR,VO,2020
1432,106,Hyvink��,22,AK,VR,VO,2020
1433,106,Hyvink��,23,AK,ASO,ASO,2020
1434,106,Hyvink��,1,AP,VR,VO,2020
1435,106,Hyvink��,1,AP,VR,VO,2020
1436,106,Hyvink��,1,AP,VR,VO,2020
1437,106,Hyvink��,1,AP,VR,VO,2020
1438,106,Hyvink��,1,AP,VR,VO,2020
1439,106,Hyvink��,1,AP,VR,VO,2020
1440,106,Hyvink��,1,AP,VR,VO,2020
1441,106,Hyvink��,1,AP,VR,VO,2020
1442,106,Hyvink��,1,AP,VR,VO,2020
1443,106,Hyvink��,1,AP,VR,VO,2020
1444,106,Hyvink��,1,AP,VR,VO,2020
1445,106,Hyvink��,1,AP,VR,VO,2020
1446,106,Hyvink��,1,AP,VR,VO,2020
1447,106,Hyvink��,2,AP,VR,VO,2020
1448,106,Hyvink��,1,AP,VR,VO,2020
1449,106,Hyvink��,1,AP,VR,VO,2020
1450,106,Hyvink��,1,AP,VR,VO,2020
1451,106,Hyvink��,1,AP,VR,VO,2020
1452,106,Hyvink��,1,AP,VR,VO,2020
1453,106,Hyvink��,1,AP,VR,VO,2020
1454,106,Hyvink��,23,AK,ASO,ASO,2020
1455,106,Hyvink��,1,AP,VR,VO,2020
1456,106,Hyvink��,1,AP,VR,VO,2020
1457,186,J�rvenp��,40,AK,ASO,ASO,2020
1458,186,J�rvenp��,20,AK,VR,VO,2020
1459,186,J�rvenp��,42,AK,VR,VO,2020
1460,186,J�rvenp��,39,AK,VR,VO,2020
1461,186,J�rvenp��,1,AP,VR,VO,2020
1462,186,J�rvenp��,1,AP,VR,VO,2020
1463,186,J�rvenp��,1,AP,VR,VO,2020
1464,186,J�rvenp��,1,AP,VR,VO,2020
1465,186,J�rvenp��,2,AP,VR,VO,2020
1466,186,J�rvenp��,6,AP,VR,VO,2020
1467,186,J�rvenp��,2,AP,VR,VO,2020
1468,186,J�rvenp��,1,AP,VR,VO,2020
1469,186,J�rvenp��,2,AP,VR,VO,2020
1470,186,J�rvenp��,1,AP,VR,VO,2020
1471,186,J�rvenp��,1,AP,VR,VO,2020
1472,186,J�rvenp��,2,AP,VR,VO,2020
1473,186,J�rvenp��,2,AP,VR,VO,2020
1474,186,J�rvenp��,2,AP,VR,VO,2020
1475,186,J�rvenp��,1,AP,VR,VO,2020
1476,186,J�rvenp��,2,AP,VR,VO,2020
1477,186,J�rvenp��,6,AP,VR,VO,2020
1478,186,J�rvenp��,5,AP,VR,VO,2020
1479,186,J�rvenp��,1,AP,VR,VO,2020
1480,186,J�rvenp��,1,AP,VR,VO,2020
1481,186,J�rvenp��,4,AP,VR,VO,2020
1482,186,J�rvenp��,2,AP,VR,VO,2020
1483,186,J�rvenp��,1,AP,VR,VO,2020
1484,186,J�rvenp��,2,AP,VR,VO,2020
1485,186,J�rvenp��,2,AP,VR,VO,2020
1486,186,J�rvenp��,1,AP,VR,VO,2020
1487,186,J�rvenp��,4,AP,VR,VO,2020
1488,186,J�rvenp��,3,AP,VR,VO,2020
1489,186,J�rvenp��,3,AP,VR,VO,2020
1490,186,J�rvenp��,1,AP,VR,VO,2020
1491,186,J�rvenp��,2,AP,VR,VO,2020
1492,186,J�rvenp��,1,AP,VR,VO,2020
1493,186,J�rvenp��,1,AP,VR,VO,2020
1494,186,J�rvenp��,1,AP,VR,VO,2020
1495,186,J�rvenp��,5,AP,VR,VO,2020
1496,186,J�rvenp��,1,AP,VR,VO,2020
1497,186,J�rvenp��,1,AP,VR,VO,2020
1498,186,J�rvenp��,2,AP,VR,VO,2020
1499,186,J�rvenp��,2,AP,VR,VO,2020
1500,186,J�rvenp��,2,AP,VR,VO,2020
1501,186,J�rvenp��,2,AP,VR,VO,2020
1502,186,J�rvenp��,1,AP,VR,VO,2020
1503,186,J�rvenp��,1,AP,VR,VO,2020
1504,186,J�rvenp��,1,AP,VR,VO,2020
1505,186,J�rvenp��,1,AP,VR,VO,2020
1506,186,J�rvenp��,2,AP,VR,VO,2020
1507,186,J�rvenp��,1,AP,VR,VO,2020
1508,186,J�rvenp��,1,AP,VR,VO,2020
1509,186,J�rvenp��,2,AP,VR,VO,2020
1510,186,J�rvenp��,2,AP,VR,VO,2020
1511,186,J�rvenp��,3,AP,VR,VO,2020
1512,186,J�rvenp��,3,AP,VR,VO,2020
1513,186,J�rvenp��,3,AP,VR,VO,2020
1514,186,J�rvenp��,4,AP,VR,VO,2020
1515,186,J�rvenp��,3,AP,VR,VO,2020
1516,186,J�rvenp��,3,AP,VR,VO,2020
1517,186,J�rvenp��,3,AP,VR,VO,2020
1518,186,J�rvenp��,2,AP,VR,VO,2020
1519,186,J�rvenp��,3,AP,VR,VO,2020
1520,186,J�rvenp��,2,AP,VR,VO,2020
1521,186,J�rvenp��,1,AP,VR,VO,2020
1522,186,J�rvenp��,1,AP,VR,VO,2020
1523,186,J�rvenp��,1,AP,VR,VO,2020
1524,186,J�rvenp��,1,AP,VR,VO,2020
1525,186,J�rvenp��,1,AP,VR,VO,2020
1526,186,J�rvenp��,1,AP,VR,VO,2020
1527,186,J�rvenp��,7,AP,VR,VO,2020
1528,186,J�rvenp��,4,AP,VR,VO,2020
1529,186,J�rvenp��,2,AP,VR,VO,2020
1530,186,J�rvenp��,6,AP,ASO,ASO,2020
1531,186,J�rvenp��,4,AP,ASO,ASO,2020
1532,186,J�rvenp��,8,AP,ASO,ASO,2020
1533,186,J�rvenp��,6,AP,ASO,ASO,2020
1534,186,J�rvenp��,4,AP,ASO,ASO,2020
1535,186,J�rvenp��,2,AP,VR,VO,2020
1536,186,J�rvenp��,2,AP,VR,VO,2020
1537,186,J�rvenp��,1,AP,VR,VO,2020
1538,186,J�rvenp��,1,AP,VR,VO,2020
1539,186,J�rvenp��,4,AP,VR,VO,2020
1540,186,J�rvenp��,1,AP,VR,VO,2020
1541,186,J�rvenp��,1,AP,VR,VO,2020
1542,186,J�rvenp��,1,AP,VR,VO,2020
1543,186,J�rvenp��,1,AP,VR,VO,2020
1544,186,J�rvenp��,1,AP,VR,VO,2020
1545,186,J�rvenp��,1,AP,VR,VO,2020
1546,186,J�rvenp��,1,AP,VR,VO,2020
1547,186,J�rvenp��,1,AP,VR,VO,2020
1548,186,J�rvenp��,1,AP,VR,VO,2020
1549,186,J�rvenp��,1,AP,VR,VO,2020
1550,186,J�rvenp��,1,AP,VR,VO,2020
1551,186,J�rvenp��,1,AP,VR,VO,2020
1552,186,J�rvenp��,2,AP,VR,VO,2020
1553,186,J�rvenp��,2,AP,VR,VO,2020
1554,186,J�rvenp��,2,AP,VR,VO,2020
1555,186,J�rvenp��,2,AP,VR,VO,2020
1556,186,J�rvenp��,2,AP,VR,VO,2020
1557,186,J�rvenp��,11,AK,ARA,PK,2020
1558,186,J�rvenp��,56,AK,ARA,PK,2020
1559,186,J�rvenp��,4,AK,ARA,ER,2020
1560,186,J�rvenp��,20,AK,ARA,ER,2020
1561,186,J�rvenp��,47,AK,VR,VO,2020
1562,186,J�rvenp��,60,AK,VR,VO,2020
1563,186,J�rvenp��,15,AK,VR,VO,2020
1564,186,J�rvenp��,8,AK,VR,VO,2020
1565,186,J�rvenp��,5,AK,VR,VO,2020
1566,186,J�rvenp��,8,AK,VR,VO,2020
1567,186,J�rvenp��,6,AK,VR,VO,2020
1568,186,J�rvenp��,9,AK,VR,VO,2020
1569,186,J�rvenp��,10,AK,VR,VO,2020
1570,186,J�rvenp��,41,AK,VR,VV,2020
1571,186,J�rvenp��,42,AK,ARA,LK,2020
1572,186,J�rvenp��,28,AK,ARA,PK,2020
1573,186,J�rvenp��,4,AK,ARA,ER,2020
1574,186,J�rvenp��,49,AK,VR,VV,2020
1575,186,J�rvenp��,49,AK,VR,VO,2020
1576,186,J�rvenp��,18,AK,VR,VO,2020
1577,245,Kerava,1,AP,VR,VO,2020
1578,245,Kerava,3,AP,VR,VO,2020
1579,245,Kerava,66,AK,VR,VO,2020
1580,245,Kerava,1,AP,VR,VO,2020
1581,245,Kerava,1,AP,VR,VO,2020
1582,245,Kerava,132,AK,VR,VV,2020
1583,245,Kerava,35,AK,ASO,ASO,2020
1584,245,Kerava,1,AP,VR,VO,2020
1585,245,Kerava,46,AK,VR,VV,2020
1586,245,Kerava,5,AK,VR,VO,2020
1587,245,Kerava,66,AK,VR,VO,2020
1588,245,Kerava,1,AP,VR,VO,2020
1589,245,Kerava,1,AP,VR,VO,2020
1590,245,Kerava,1,AP,VR,VO,2020
1591,245,Kerava,1,AP,VR,VO,2020
1592,245,Kerava,1,AP,VR,VO,2020
1593,245,Kerava,1,AP,VR,VO,2020
1594,245,Kerava,1,AP,VR,VO,2020
1595,245,Kerava,1,AP,VR,VO,2020
1596,245,Kerava,1,AP,VR,VO,2020
1597,245,Kerava,1,AP,VR,VO,2020
1598,245,Kerava,1,AP,VR,VO,2020
1599,245,Kerava,1,AP,VR,VO,2020
1600,245,Kerava,2,AP,VR,VO,2020
1601,245,Kerava,1,AP,VR,VO,2020
1602,245,Kerava,2,AP,VR,VO,2020
1603,245,Kerava,1,AP,VR,VO,2020
1604,245,Kerava,1,AP,VR,VO,2020
1605,245,Kerava,2,AP,VR,VO,2020
1606,245,Kerava,1,AP,VR,VO,2020
1607,245,Kerava,1,AP,VR,VO,2020
1608,245,Kerava,1,AP,VR,VO,2020
1609,245,Kerava,1,AP,VR,VO,2020
1610,245,Kerava,1,AP,VR,VO,2020
1611,245,Kerava,1,AP,VR,VO,2020
1612,245,Kerava,1,AP,VR,VO,2020
1613,245,Kerava,1,AP,VR,VO,2020
1614,245,Kerava,1,AP,VR,VO,2020
1615,245,Kerava,1,AP,VR,VO,2020
1616,245,Kerava,1,AP,VR,VO,2020
1617,245,Kerava,1,AP,VR,VO,2020
1618,245,Kerava,1,AP,VR,VO,2020
1619,245,Kerava,65,AK,ARA,PK,2020
1620,245,Kerava,1,AP,VR,VO,2020
1621,257,Kirkkonummi,1,AP,VR,VO,2020
1622,257,Kirkkonummi,1,AP,VR,VO,2020
1623,257,Kirkkonummi,1,AP,VR,VO,2020
1624,257,Kirkkonummi,1,AP,VR,VO,2020
1625,257,Kirkkonummi,1,AP,VR,VO,2020
1626,257,Kirkkonummi,1,AP,VR,VO,2020
1627,257,Kirkkonummi,1,AP,VR,VO,2020
1628,257,Kirkkonummi,1,AP,VR,VO,2020
1629,257,Kirkkonummi,1,AP,VR,VO,2020
1630,257,Kirkkonummi,1,AP,VR,VO,2020
1631,257,Kirkkonummi,1,AP,VR,VO,2020
1632,257,Kirkkonummi,1,AP,VR,VO,2020
1633,257,Kirkkonummi,1,AP,VR,VO,2020
1634,257,Kirkkonummi,1,AP,VR,VO,2020
1635,257,Kirkkonummi,1,AP,VR,VO,2020
1636,257,Kirkkonummi,1,AP,VR,VO,2020
1637,257,Kirkkonummi,1,AP,VR,VO,2020
1638,257,Kirkkonummi,1,AP,VR,VO,2020
1639,257,Kirkkonummi,1,AP,VR,VO,2020
1640,257,Kirkkonummi,1,AP,VR,VO,2020
1641,257,Kirkkonummi,1,AP,VR,VO,2020
1642,257,Kirkkonummi,1,AP,VR,VO,2020
1643,257,Kirkkonummi,1,AP,VR,VO,2020
1644,257,Kirkkonummi,1,AP,VR,VO,2020
1645,257,Kirkkonummi,1,AP,VR,VO,2020
1646,257,Kirkkonummi,1,AP,VR,VO,2020
1647,257,Kirkkonummi,1,AP,VR,VO,2020
1648,257,Kirkkonummi,1,AP,VR,VO,2020
1649,257,Kirkkonummi,28,AK,VR,VV,2020
1650,257,Kirkkonummi,1,AP,VR,VO,2020
1651,257,Kirkkonummi,1,AP,VR,VO,2020
1652,257,Kirkkonummi,1,AP,VR,VO,2020
1653,257,Kirkkonummi,1,AP,VR,VO,2020
1654,257,Kirkkonummi,1,AP,VR,VO,2020
1655,257,Kirkkonummi,15,AP,ARA,ER,2020
1656,257,Kirkkonummi,26,AK,VR,VO,2020
1657,257,Kirkkonummi,1,AP,VR,VO,2020
1658,257,Kirkkonummi,1,AP,VR,VO,2020
1659,257,Kirkkonummi,1,AP,VR,VO,2020
1660,257,Kirkkonummi,1,AP,VR,VO,2020
1661,257,Kirkkonummi,1,AP,VR,VO,2020
1662,257,Kirkkonummi,1,AP,VR,VO,2020
1663,257,Kirkkonummi,1,AP,VR,VO,2020
1664,257,Kirkkonummi,1,AP,VR,VO,2020
1665,257,Kirkkonummi,1,AP,VR,VO,2020
1666,257,Kirkkonummi,1,AP,VR,VO,2020
1667,257,Kirkkonummi,1,AP,VR,VO,2020
1668,257,Kirkkonummi,1,AP,VR,VO,2020
1669,257,Kirkkonummi,1,AP,VR,VO,2020
1670,257,Kirkkonummi,1,AP,VR,VO,2020
1671,257,Kirkkonummi,1,AP,VR,VO,2020
1672,257,Kirkkonummi,1,AP,VR,VO,2020
1673,257,Kirkkonummi,1,AP,VR,VO,2020
1674,257,Kirkkonummi,1,AP,VR,VO,2020
1675,257,Kirkkonummi,1,AP,VR,VO,2020
1676,257,Kirkkonummi,1,AP,VR,VO,2020
1677,257,Kirkkonummi,1,AP,VR,VO,2020
1678,257,Kirkkonummi,1,AP,VR,VO,2020
1679,257,Kirkkonummi,1,AP,VR,VO,2020
1680,257,Kirkkonummi,1,AP,VR,VO,2020
1681,257,Kirkkonummi,1,AP,VR,VO,2020
1682,257,Kirkkonummi,1,AP,VR,VO,2020
1683,257,Kirkkonummi,1,AP,VR,VO,2020
1684,257,Kirkkonummi,1,AP,VR,VO,2020
1685,257,Kirkkonummi,1,AP,VR,VO,2020
1686,257,Kirkkonummi,1,AP,VR,VO,2020
1687,257,Kirkkonummi,1,AP,VR,VO,2020
1688,257,Kirkkonummi,1,AP,VR,VO,2020
1689,257,Kirkkonummi,2,AP,VR,VO,2020
1690,257,Kirkkonummi,2,AP,VR,VO,2020
1691,257,Kirkkonummi,5,AP,VR,VO,2020
1692,257,Kirkkonummi,3,AP,VR,VO,2020
1693,257,Kirkkonummi,4,AP,VR,VO,2020
1694,257,Kirkkonummi,7,AP,VR,VO,2020
1695,257,Kirkkonummi,5,AP,VR,VO,2020
1696,257,Kirkkonummi,5,AP,VR,VO,2020
1697,257,Kirkkonummi,12,AK,VR,VO,2020
1698,257,Kirkkonummi,9,AK,VR,VO,2020
1699,257,Kirkkonummi,83,AK,VR,VO,2020
1700,257,Kirkkonummi,65,AK,VR,VV,2020
1701,257,Kirkkonummi,24,AK,VR,VV,2020
1702,505,M�nts�l�,5,AP,VR,VO,2020
1703,505,M�nts�l�,1,AP,VR,VO,2020
1704,505,M�nts�l�,1,AP,VR,VO,2020
1705,505,M�nts�l�,1,AP,VR,VO,2020
